DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
10 31 10 0.005997657775878906 9 10 0.001018524169921875 9 10 0.0019752979278564453 13 10 0.002997159957885742 
10 1569 140 5.121466636657715 9 10 0.0010044574737548828 9 10 0.001985788345336914 11 10 0.002016782760620117 
10 9 10 0.001020193099975586 9 10 0.0009441375732421875 9 10 0.0020017623901367188 9 10 0.003011465072631836 
8 667 52 0.9493985176086426 7 8 0.0009865760803222656 21 8 0.005983114242553711 10 8 0.0020170211791992188 
10 9 10 0.0009832382202148438 9 10 0.0010104179382324219 9 10 0.0020008087158203125 9 10 0.0019865036010742188 
8 4742 166 45.0716826915741 242 30 0.04499220848083496 130 18 0.13594436645507812 37 10 0.013996601104736328 
10 158 18 0.06596088409423828 20 10 0.0019996166229248047 9 10 0.0029926300048828125 10 10 0.0019986629486083984 
8 39 10 0.00698399543762207 16 10 0.0009992122650146484 14 10 0.0030143260955810547 44 10 0.019988059997558594 
8 46 16 0.012995481491088867 26 16 0.0029981136322021484 30 10 0.010994434356689453 33 10 0.012987613677978516 
10 14 10 0.002002239227294922 12 10 0.0020003318786621094 9 10 0.001998424530029297 18 10 0.004010438919067383 
10 229 50 0.12693262100219727 9 10 0.001003265380859375 9 10 0.0019989013671875 13 10 0.003016233444213867 
10 250 34 0.16991662979125977 9 10 0.001999378204345703 9 10 0.0029931068420410156 10 10 0.0029947757720947266 
10 201 38 0.11593508720397949 26 10 0.0039980411529541016 25 10 0.008994340896606445 13 10 0.00299835205078125 
6 20 6 0.003996610641479492 5 6 0.0 8 6 0.0019989013671875 7 6 0.0009996891021728516 
10 16 10 0.001999378204345703 568 38 0.18790769577026367 9 10 0.0019805431365966797 12 10 0.0030159950256347656 
10 9 10 0.002012491226196289 9 10 0.00099945068359375 9 10 0.0010018348693847656 9 10 0.0009965896606445312 
10 10 10 0.0019981861114501953 9 10 0.001012563705444336 9 10 0.002014636993408203 9 10 0.0009992122650146484 
10 815 32 1.3702077865600586 23 10 0.00299835205078125 18 10 0.004017829895019531 13 10 0.0029993057250976562 
4 132 10 0.045897722244262695 49 10 0.005996227264404297 14 10 0.00299835205078125 101 10 0.0919654369354248 
10 263 52 0.16790294647216797 12 10 0.0009989738464355469 9 10 0.0019989013671875 11 10 0.00299835205078125 
10 305 44 0.21889138221740723 9 10 0.0009946823120117188 9 10 0.001998424530029297 9 10 0.001984834671020508 
8 19 10 0.00299835205078125 9 10 0.00099945068359375 9 10 0.0020165443420410156 22 10 0.00699615478515625 
10 47 10 0.010008573532104492 9 10 0.0010030269622802734 9 10 0.001998424530029297 9 10 0.0010046958923339844 
8 105 12 0.035982370376586914 15 10 0.0019881725311279297 15 14 0.004013776779174805 27 10 0.008994817733764648 
10 2060 38 8.754940748214722 10 10 0.00099945068359375 10 10 0.0029976367950439453 13 10 0.002995014190673828 
6 74 10 0.019004344940185547 130 10 0.017995357513427734 45 10 0.02100539207458496 60 10 0.03397536277770996 
10 38 10 0.008009195327758789 20 10 0.0019953250885009766 18 10 0.00500035285949707 13 10 0.0030128955841064453 
10 159 10 0.06591558456420898 9 10 0.0010004043579101562 9 10 0.002997159957885742 12 10 0.0030183792114257812 
10 9 10 0.002031087875366211 9 10 0.000980377197265625 9 10 0.001998424530029297 9 10 0.002004384994506836 
8 46 14 0.010009765625 9 10 0.000985860824584961 9 10 0.002012491226196289 29 10 0.011993169784545898 
6 432 34 0.4067699909210205 13 12 0.001982450485229492 14 10 0.003997325897216797 47 10 0.03895974159240723 
10 50 22 0.009993314743041992 9 10 0.0009999275207519531 12 10 0.0019919872283935547 9 10 0.0019986629486083984 
10 222 10 0.1259479522705078 9 10 0.0009996891021728516 9 10 0.0020186901092529297 9 10 0.001998424530029297 
10 5001 5001 50.673661947250366 9 10 0.0009989738464355469 42 10 0.01997995376586914 14 10 0.0029985904693603516 
10 9 10 0.0020112991333007812 9 10 0.0010004043579101562 9 10 0.001996278762817383 9 10 0.0020074844360351562 
10 10 10 0.0009953975677490234 9 10 0.000997304916381836 9 10 0.0019981861114501953 9 10 0.0019991397857666016 
8 288 40 0.20194005966186523 41 10 0.004992246627807617 13 10 0.003998756408691406 11 8 0.003002643585205078 
8 199 14 0.09895825386047363 11 8 0.0010004043579101562 18 8 0.0050008296966552734 10 8 0.0019996166229248047 
10 9 10 0.0009865760803222656 9 10 0.0009989738464355469 9 10 0.0020034313201904297 9 10 0.0019981861114501953 
8 19 10 0.002010822296142578 13 10 0.0020029544830322266 12 10 0.0029981136322021484 18 10 0.004996776580810547 
8 236 30 0.12893295288085938 217 30 0.038522958755493164 11 10 0.002989530563354492 19 10 0.0059888362884521484 
10 10 10 0.0010175704956054688 9 10 0.000995635986328125 9 10 0.002004861831665039 9 10 0.001989126205444336 
8 295 48 0.20528435707092285 115 10 0.01599597930908203 28 10 0.009992837905883789 23 10 0.008013725280761719 
10 693 90 1.083981990814209 11 10 0.0009815692901611328 9 10 0.00099945068359375 11 10 0.001997709274291992 
10 254 40 0.15404653549194336 9 10 0.0010044574737548828 13 12 0.0029799938201904297 13 10 0.0039975643157958984 
10 1734 38 6.51708984375 9 10 0.00099945068359375 9 10 0.0009808540344238281 14 10 0.002996683120727539 
8 15 10 0.0020058155059814453 13 10 0.0019986629486083984 12 10 0.001997709274291992 19 10 0.005997419357299805 
10 147 10 0.05698060989379883 11 10 0.002003192901611328 12 10 0.0029935836791992188 18 10 0.0050067901611328125 
8 74 24 0.018009424209594727 72 28 0.00899505615234375 49 22 0.022986650466918945 25 10 0.007995843887329102 
10 223 10 0.11577677726745605 13 10 0.0019855499267578125 9 10 0.0020170211791992188 12 10 0.0029938220977783203 
10 1784 122 6.466090202331543 11 10 0.0019817352294921875 9 10 0.0030028820037841797 14 10 0.004996776580810547 
10 14 10 0.001020193099975586 12 10 0.001010894775390625 12 10 0.0019958019256591797 17 10 0.004010677337646484 
8 4970 168 48.00882697105408 214 14 0.03600025177001953 174 28 0.23316740989685059 32 10 0.011993885040283203 
10 15 10 0.0019943714141845703 12 10 0.00099945068359375 11 10 0.0019981861114501953 11 10 0.0020139217376708984 
10 170 32 0.08096933364868164 9 10 0.0010004043579101562 9 10 0.0019981861114501953 12 10 0.002986907958984375 
10 334 28 0.2548558712005615 15 14 0.002066373825073242 9 10 0.0019364356994628906 13 10 0.0030100345611572266 
10 124 12 0.04296422004699707 9 10 0.0010004043579101562 15 12 0.002997875213623047 15 10 0.0029931068420410156 
10 133 10 0.05097246170043945 15 10 0.0020177364349365234 15 10 0.003997325897216797 12 10 0.0029981136322021484 
8 10 8 0.0019845962524414062 7 8 0.0010099411010742188 7 8 0.0019991397857666016 7 8 0.0009887218475341797 
8 61 18 0.01599264144897461 9 10 0.0010001659393310547 9 10 0.001996755599975586 17 10 0.004998683929443359 
10 9 10 0.000986337661743164 9 10 0.0009996891021728516 9 10 0.001008749008178711 9 10 0.0019989013671875 
10 1065 118 2.5911643505096436 9 10 0.0009989738464355469 9 10 0.002997159957885742 13 10 0.0039980411529541016 
10 10 10 0.0009992122650146484 10 10 0.0010156631469726562 9 10 0.0019991397857666016 16 10 0.004996538162231445 
10 9 10 0.0019989013671875 9 10 0.001998424530029297 9 10 0.0019986629486083984 9 10 0.0029981136322021484 
10 9 10 0.00099945068359375 9 10 0.0009975433349609375 9 10 0.0019989013671875 9 10 0.003998517990112305 
10 1517 104 4.903284549713135 9 10 0.0009868144989013672 9 10 0.0019969940185546875 12 10 0.0019948482513427734 
10 11 10 0.0019991397857666016 10 10 0.0009951591491699219 9 10 0.0020029544830322266 10 10 0.001984119415283203 
10 5001 5001 49.68146753311157 36 10 0.0039980411529541016 9 10 0.0019989013671875 14 10 0.0049953460693359375 
4 3 4 0.0010018348693847656 3 4 0.0 3 4 0.0009860992431640625 3 4 0.0 
10 10 10 0.001005411148071289 9 10 0.0009891986846923828 9 10 0.002009153366088867 10 10 0.0019927024841308594 
10 9 10 0.0009996891021728516 9 10 0.00099945068359375 9 10 0.0020008087158203125 9 10 0.0019979476928710938 
10 587 72 0.773552417755127 9 10 0.0009999275207519531 9 10 0.0019979476928710938 11 10 0.0029976367950439453 
10 9 10 0.0019996166229248047 9 10 0.0010418891906738281 9 10 0.001978635787963867 9 10 0.001998424530029297 
10 9 10 0.0010156631469726562 9 10 0.0009999275207519531 9 10 0.0019948482513427734 9 10 0.001989126205444336 
6 10 6 0.0009870529174804688 8 6 0.00099945068359375 5 6 0.0009996891021728516 7 6 0.0009989738464355469 
10 9 10 0.0009021759033203125 9 10 0.0010123252868652344 9 10 0.001988649368286133 9 10 0.0019989013671875 
10 183 10 0.08615565299987793 32 10 0.002998828887939453 13 10 0.003997087478637695 12 10 0.0029981136322021484 
10 9 10 0.0009813308715820312 9 10 0.0009894371032714844 9 10 0.001997709274291992 9 10 0.001984834671020508 
10 5001 5001 49.33789610862732 9 10 0.0019981861114501953 9 10 0.0019998550415039062 14 10 0.0030105113983154297 
10 9 10 0.0020017623901367188 9 10 0.0009999275207519531 9 10 0.0019998550415039062 9 10 0.0020151138305664062 
10 371 40 0.3188152313232422 9 10 0.0010128021240234375 9 10 0.003001689910888672 9 10 0.0019805431365966797 
10 1091 72 2.8650712966918945 84 26 0.01099252700805664 9 10 0.0019996166229248047 15 10 0.0029888153076171875 
10 121 34 0.04497194290161133 101 34 0.01400303840637207 9 10 0.001999378204345703 9 10 0.0029981136322021484 
10 9 10 0.0010094642639160156 9 10 0.0009875297546386719 9 10 0.0020079612731933594 9 10 0.0019881725311279297 
10 1386 92 4.113372087478638 620 60 0.21489286422729492 9 10 0.001981973648071289 13 10 0.003996849060058594 
10 9 10 0.0010020732879638672 9 10 0.0009992122650146484 9 10 0.0019986629486083984 9 10 0.0019998550415039062 
6 69 6 0.022968292236328125 5 6 0.0010175704956054688 5 6 0.0010199546813964844 7 6 0.001024484634399414 
8 1162 56 2.7965755462646484 39 14 0.0040018558502197266 21 14 0.0060253143310546875 32 10 0.011508941650390625 
8 542 62 0.6456382274627686 240 38 0.04597902297973633 15 10 0.003998279571533203 26 10 0.007990360260009766 
10 9 10 0.0020024776458740234 9 10 0.0009813308715820312 9 10 0.002000570297241211 9 10 0.0019989013671875 
10 13 14 0.0019998550415039062 12 10 0.0010149478912353516 12 10 0.0029981136322021484 11 10 0.0020117759704589844 
8 9 8 0.001001596450805664 7 8 0.0 7 8 0.0019888877868652344 7 8 0.001003265380859375 
10 9 10 0.0009899139404296875 9 10 0.0009992122650146484 9 10 0.0020003318786621094 9 10 0.0029993057250976562 
10 215 34 0.11794257164001465 190 38 0.03298544883728027 9 10 0.0019998550415039062 14 10 0.003992557525634766 
10 9 10 0.0009996891021728516 9 10 0.0010018348693847656 9 10 0.00099945068359375 9 10 0.0010111331939697266 
10 278 36 0.18590021133422852 9 10 0.0009822845458984375 9 10 0.002016305923461914 22 10 0.007977724075317383 
10 194 54 0.10198283195495605 11 10 0.0020101070404052734 9 10 0.001990795135498047 11 10 0.002012491226196289 
10 1084 70 2.5651423931121826 9 10 0.001020669937133789 10 10 0.003997802734375 10 10 0.0019981861114501953 
10 9 10 0.0009996891021728516 9 10 0.0010135173797607422 9 10 0.0019989013671875 9 10 0.0019989013671875 
10 303 36 0.2598400115966797 10 10 0.001001596450805664 10 10 0.0019979476928710938 10 10 0.002017498016357422 
10 881 82 1.6535906791687012 9 10 0.0019834041595458984 12 10 0.0030143260955810547 11 10 0.001971721649169922 
10 44 16 0.012984991073608398 11 10 0.0009999275207519531 27 10 0.009994983673095703 15 10 0.003996849060058594 
10 9 10 0.0019931793212890625 9 10 0.0009906291961669922 9 10 0.0019981861114501953 9 10 0.0019989013671875 
10 9 10 0.0010006427764892578 9 10 0.0019850730895996094 9 10 0.001992464065551758 9 10 0.003997802734375 
10 2408 116 13.352280139923096 18 10 0.0009999275207519531 58 10 0.02996659278869629 13 10 0.0020172595977783203 
6 35 14 0.0060062408447265625 29 12 0.003998517990112305 24 10 0.007993221282958984 60 10 0.0339663028717041 
10 11 10 0.0009953975677490234 9 10 0.0010099411010742188 9 10 0.0020029544830322266 9 10 0.0010135173797607422 
6 170 28 0.07595491409301758 11 10 0.0010006427764892578 13 10 0.0029976367950439453 27 10 0.009993791580200195 
10 9 10 0.0010008811950683594 9 10 0.0009849071502685547 9 10 0.0020093917846679688 9 10 0.0019989013671875 
10 714 46 1.150343656539917 11 10 0.0010013580322265625 9 10 0.003015279769897461 15 10 0.003997802734375 
10 523 44 0.5856773853302002 9 10 0.0009958744049072266 9 10 0.0010180473327636719 12 10 0.003016233444213867 
8 215 42 0.11298108100891113 17 14 0.0019752979278564453 16 10 0.005013942718505859 43 10 0.02098822593688965 
10 37 10 0.005999088287353516 9 10 0.0009844303131103516 9 10 0.0020034313201904297 13 10 0.003009796142578125 
10 9 10 0.0010018348693847656 9 10 0.0009989738464355469 9 10 0.0019986629486083984 9 10 0.0019996166229248047 
4 3 4 0.0 3 4 0.0009999275207519531 3 4 0.0010075569152832031 3 4 0.0009887218475341797 
10 143 20 0.05896735191345215 9 10 0.00099945068359375 9 10 0.002440929412841797 9 10 0.001974344253540039 
10 16 12 0.0019881725311279297 9 10 0.0009999275207519531 12 10 0.002997875213623047 11 10 0.0019986629486083984 
10 483 38 0.4947350025177002 39 10 0.005000591278076172 39 10 0.01898813247680664 14 10 0.0030198097229003906 
10 16 10 0.001989603042602539 9 10 0.00099945068359375 11 10 0.0030138492584228516 18 10 0.0039865970611572266 
10 288 42 0.19355106353759766 9 10 0.0008494853973388672 9 10 0.0020186901092529297 9 10 0.0019960403442382812 
10 20 12 0.002996683120727539 9 10 0.0009999275207519531 14 12 0.0029969215393066406 15 10 0.0030143260955810547 
10 304 38 0.21596717834472656 9 10 0.0010039806365966797 12 10 0.002992868423461914 11 10 0.002002239227294922 
10 847 58 1.8415701389312744 20 14 0.002011537551879883 9 10 0.0029914379119873047 14 10 0.0039975643157958984 
10 9 10 0.001016855239868164 9 10 0.0010020732879638672 9 10 0.0019822120666503906 9 10 0.002009153366088867 
10 1577 64 5.309252023696899 12 10 0.0009996891021728516 12 10 0.0019986629486083984 11 10 0.001997232437133789 
10 17 10 0.002125263214111328 9 10 0.0009813308715820312 9 10 0.0019855499267578125 17 10 0.0030083656311035156 
10 107 10 0.03599286079406738 22 10 0.002997159957885742 11 10 0.0029850006103515625 10 10 0.0029985904693603516 
10 11 10 0.0009963512420654297 10 10 0.0010101795196533203 10 10 0.0019981861114501953 10 10 0.0019986629486083984 
6 142 12 0.05398201942443848 33 14 0.003996849060058594 26 14 0.009001016616821289 49 10 0.025996923446655273 
10 341 52 0.3329660892486572 9 10 0.001001119613647461 9 10 0.0029861927032470703 11 10 0.003997325897216797 
10 150 14 0.06299901008605957 27 16 0.002997875213623047 9 10 0.0019989013671875 15 10 0.003000497817993164 
10 9 10 0.002000093460083008 9 10 0.0009844303131103516 9 10 0.0020134449005126953 9 10 0.001993894577026367 
10 4731 136 50.70856213569641 95 10 0.013010263442993164 9 10 0.0020210742950439453 13 10 0.0029768943786621094 
10 9 10 0.0009987354278564453 9 10 0.0009992122650146484 9 10 0.001998424530029297 9 10 0.0017876625061035156 
10 9 10 0.0009899139404296875 9 10 0.00099945068359375 9 10 0.0019898414611816406 9 10 0.002998828887939453 
6 9 6 0.0019989013671875 5 6 0.0 5 6 0.0009984970092773438 7 6 0.0010006427764892578 
8 35 14 0.006010532379150391 16 14 0.0010106563568115234 16 14 0.003995418548583984 29 10 0.010996103286743164 
10 851 10 1.60109281539917 9 10 0.0010046958923339844 10 10 0.0019795894622802734 10 10 0.0020117759704589844 
8 732 8 1.2095961570739746 7 8 0.0009911060333251953 7 8 0.0009992122650146484 10 8 0.0019974708557128906 
8 758 70 1.4759101867675781 15 14 0.0009984970092773438 15 14 0.003996849060058594 29 10 0.011992931365966797 
6 255 40 0.22787046432495117 14 10 0.0009982585906982422 18 12 0.0049970149993896484 60 10 0.037999629974365234 
10 139 10 0.05698060989379883 10 10 0.0010039806365966797 9 10 0.003000497817993164 10 10 0.003996610641479492 
8 124 10 0.04499006271362305 43 10 0.0049970149993896484 46 10 0.022976398468017578 34 10 0.016026735305786133 
10 244 30 0.15392041206359863 33 12 0.0039975643157958984 9 10 0.0029981136322021484 13 10 0.004003047943115234 
4 326 18 0.2704029083251953 69 10 0.009009599685668945 50 10 0.025990009307861328 123 10 0.18988275527954102 
10 9 10 0.002033233642578125 9 10 0.000982046127319336 9 10 0.0009949207305908203 9 10 0.001999378204345703 
10 13 10 0.002009868621826172 9 10 0.0009884834289550781 12 10 0.0030012130737304688 18 10 0.004008293151855469 
10 69 10 0.020000934600830078 11 10 0.0009860992431640625 11 10 0.0020110607147216797 11 10 0.0029985904693603516 
10 9 10 0.0009999275207519531 9 10 0.0009984970092773438 9 10 0.0020089149475097656 9 10 0.001013040542602539 
10 130 18 0.07296442985534668 17 10 0.0019981861114501953 17 10 0.006995677947998047 21 10 0.006994724273681641 
8 123 14 0.04296612739562988 13 10 0.002998828887939453 11 10 0.003015279769897461 30 10 0.010989189147949219 
10 9 10 0.0010082721710205078 9 10 0.0009989738464355469 9 10 0.002003192901611328 9 10 0.0009911060333251953 
10 676 44 1.2464532852172852 9 10 0.0020051002502441406 9 10 0.001992940902709961 14 10 0.003997802734375 
10 9 10 0.0019838809967041016 9 10 0.0009996891021728516 9 10 0.0019991397857666016 9 10 0.0010001659393310547 
10 9 10 0.0009932518005371094 9 10 0.0019991397857666016 9 10 0.0019974708557128906 9 10 0.002014636993408203 
10 9 10 0.0009996891021728516 9 10 0.0009992122650146484 9 10 0.0019986629486083984 9 10 0.0019981861114501953 
10 153 18 0.06497526168823242 13 10 0.001986265182495117 51 18 0.027997732162475586 14 10 0.0029973983764648438 
10 9 10 0.0009992122650146484 9 10 0.0010023117065429688 9 10 0.0020012855529785156 9 10 0.002012014389038086 
10 13 10 0.0019981861114501953 9 10 0.000997304916381836 11 10 0.0020105838775634766 11 10 0.0019989013671875 
10 3118 78 21.38281750679016 19 10 0.003993034362792969 9 10 0.0020003318786621094 9 10 0.001996278762817383 
10 14 10 0.0019991397857666016 9 10 0.0009982585906982422 9 10 0.0030083656311035156 24 10 0.007998228073120117 
10 321 74 0.24884724617004395 9 10 0.0009999275207519531 9 10 0.0019979476928710938 9 10 0.0020017623901367188 
10 31 14 0.005008697509765625 9 10 0.0010025501251220703 9 10 0.001996755599975586 19 10 0.005998849868774414 
10 76 12 0.0199887752532959 9 10 0.0009865760803222656 9 10 0.0019981861114501953 15 10 0.0039958953857421875 
10 395 74 0.3578057289123535 9 10 0.0010142326354980469 9 10 0.0019826889038085938 12 10 0.003014087677001953 
10 242 10 0.14189982414245605 10 10 0.0010128021240234375 9 10 0.0019991397857666016 10 10 0.0019981861114501953 
10 12 10 0.001998424530029297 9 10 0.0010204315185546875 12 10 0.001993894577026367 11 10 0.0019989013671875 
10 9 10 0.0010101795196533203 9 10 0.0009999275207519531 9 10 0.0020074844360351562 9 10 0.00099945068359375 
10 36 10 0.007006645202636719 9 10 0.0009884834289550781 9 10 0.002012968063354492 9 10 0.0019919872283935547 
10 520 48 0.6236693859100342 9 10 0.0009999275207519531 17 12 0.005013704299926758 12 10 0.003992795944213867 
10 19 10 0.0029964447021484375 9 10 0.0009827613830566406 9 10 0.002004384994506836 12 10 0.0039980411529541016 
8 213 42 0.11447596549987793 11 8 0.001004934310913086 7 8 0.0010101795196533203 10 8 0.0020012855529785156 
10 9 10 0.0010116100311279297 9 10 0.000997304916381836 9 10 0.0020089149475097656 9 10 0.001997709274291992 
10 9 10 0.0019981861114501953 9 10 0.0019986629486083984 9 10 0.001997232437133789 9 10 0.0019986629486083984 
10 9 10 0.0020084381103515625 9 10 0.0009915828704833984 9 10 0.0030095577239990234 9 10 0.001995086669921875 
10 9 10 0.001990795135498047 9 10 0.0010006427764892578 9 10 0.0019881725311279297 9 10 0.0009987354278564453 
8 19 10 0.00299835205078125 15 12 0.001989126205444336 17 14 0.006996631622314453 22 10 0.005996227264404297 
8 10 10 0.0019855499267578125 10 10 0.0009996891021728516 9 10 0.0020117759704589844 15 10 0.004003047943115234 
10 103 10 0.045974016189575195 25 10 0.004014015197753906 18 10 0.00600123405456543 11 10 0.0029985904693603516 
10 9 10 0.0010128021240234375 9 10 0.0010139942169189453 9 10 0.0019600391387939453 9 10 0.0020089149475097656 
10 9 10 0.0009903907775878906 9 10 0.0009877681732177734 9 10 0.002002239227294922 9 10 0.0020122528076171875 
10 11 10 0.001009225845336914 9 10 0.0 9 10 0.0020148754119873047 12 10 0.0039997100830078125 
10 42 18 0.008993148803710938 9 10 0.0009872913360595703 9 10 0.0019986629486083984 13 10 0.0030078887939453125 
8 1749 60 6.4089133739471436 62 20 0.007014274597167969 9 10 0.0019986629486083984 11 10 0.002000093460083008 
10 9 10 0.0009942054748535156 9 10 0.0010013580322265625 9 10 0.002008676528930664 9 10 0.001991748809814453 
6 2582 128 14.643900156021118 111 22 0.015990734100341797 74 24 0.054969072341918945 59 10 0.03597903251647949 
10 9 10 0.0019989013671875 9 10 0.0010004043579101562 9 10 0.002010822296142578 9 10 0.0019998550415039062 
8 33 10 0.005998373031616211 12 10 0.00101470947265625 13 10 0.002997875213623047 34 10 0.017976999282836914 
10 13 10 0.002998828887939453 9 10 0.00099945068359375 9 10 0.0019948482513427734 16 10 0.003991365432739258 
10 1248 62 4.1606645584106445 10 10 0.0010006427764892578 10 10 0.002996683120727539 10 10 0.0019981861114501953 
10 89 18 0.027982473373413086 9 10 0.0009999275207519531 15 10 0.003996610641479492 12 10 0.003011941909790039 
10 14 10 0.0020079612731933594 12 10 0.0009849071502685547 9 10 0.0030100345611572266 11 10 0.002912282943725586 
10 12 10 0.0010018348693847656 9 10 0.0009992122650146484 9 10 0.0019979476928710938 10 10 0.0019850730895996094 
10 9 10 0.0009996891021728516 9 10 0.0009996891021728516 9 10 0.0010132789611816406 9 10 0.0010080337524414062 
8 25 10 0.0049800872802734375 15 14 0.0019986629486083984 16 14 0.004518985748291016 26 10 0.008977413177490234 
10 9 10 0.00096893310546875 9 10 0.0009889602661132812 9 10 0.0029761791229248047 9 10 0.002011537551879883 
6 10 10 0.0009975433349609375 11 10 0.0010030269622802734 10 10 0.0030078887939453125 35 10 0.014991521835327148 
6 782 18 1.2817866802215576 32 10 0.0039844512939453125 13 10 0.003011941909790039 14 10 0.00400233268737793 
10 413 38 0.3658285140991211 72 30 0.008990287780761719 12 10 0.001986265182495117 11 10 0.0030159950256347656 
10 9 10 0.0020143985748291016 9 10 0.0009949207305908203 9 10 0.0020143985748291016 9 10 0.0019986629486083984 
6 263 40 0.16492128372192383 38 10 0.003998756408691406 44 10 0.020053863525390625 79 10 0.05796527862548828 
10 9 10 0.0010116100311279297 9 10 0.0 9 10 0.0009951591491699219 9 10 0.0019981861114501953 
8 971 50 2.0193047523498535 9 10 0.0019812583923339844 9 10 0.0020170211791992188 33 10 0.012987136840820312 
10 9 10 0.001012563705444336 9 10 0.0009987354278564453 9 10 0.0020093917846679688 9 10 0.0019989013671875 
10 9 10 0.0009887218475341797 9 10 0.0009984970092773438 9 10 0.0010080337524414062 9 10 0.001999378204345703 
8 10 10 0.0010099411010742188 7 8 0.0 7 8 0.002014636993408203 7 8 0.0009887218475341797 
10 9 10 0.0010099411010742188 9 10 0.00099945068359375 9 10 0.0019986629486083984 9 10 0.0019991397857666016 
10 33 14 0.006998777389526367 9 10 0.0010001659393310547 9 10 0.0019979476928710938 11 10 0.0019981861114501953 
10 34 10 0.006002902984619141 9 10 0.0010042190551757812 9 10 0.001983642578125 9 10 0.0020089149475097656 
4 294 38 0.20441722869873047 48 10 0.004995584487915039 34 10 0.013983964920043945 194 10 0.3001282215118408 
8 14 10 0.0019986629486083984 11 10 0.0020139217376708984 12 10 0.002573251724243164 17 10 0.004015207290649414 
10 9 10 0.0009996891021728516 9 10 0.0009982585906982422 9 10 0.0019986629486083984 9 10 0.0009996891021728516 
10 835 54 1.5471222400665283 9 10 0.0009946823120117188 12 10 0.003007650375366211 11 10 0.002996206283569336 
