DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
19 5001 5001 51.649667263031006 763 101 0.30880284309387207 38 31 0.018988847732543945 400 23 1.1923317909240723 
11 68 17 0.01699090003967285 14 15 0.0009992122650146484 20 17 0.005997180938720703 69 15 0.046972036361694336 
21 2351 163 11.308099031448364 1185 79 0.6938471794128418 372 101 1.0514099597930908 144 25 0.15192914009094238 
23 2466 233 12.184998273849487 432 99 0.10995221138000488 508 97 1.903900146484375 123 25 0.10993599891662598 
19 3686 149 26.33978581428528 490 87 0.1419391632080078 1471 117 14.987339973449707 222 25 0.35379552841186523 
15 414 59 0.40378451347351074 549 71 0.17190098762512207 90 33 0.06595826148986816 437 23 1.382204532623291 
19 5001 5001 49.40928387641907 1242 55 0.76656174659729 156 43 0.18789315223693848 243 23 0.44274210929870605 
15 3265 103 21.4916033744812 2571 153 2.747412919998169 276 45 0.5776669979095459 1293 25 11.363449811935425 
17 3235 145 21.816416025161743 2938 249 3.7690861225128174 293 63 0.6496248245239258 701 25 3.586927890777588 
19 2172 75 9.75138545036316 347 41 0.08295202255249023 91 33 0.07295751571655273 265 23 0.5296943187713623 
15 1139 129 2.809396266937256 3096 249 4.766242504119873 301 47 0.6915819644927979 189 21 0.30182504653930664 
13 497 57 0.6136612892150879 508 63 0.1499018669128418 45 29 0.023984432220458984 535 21 2.0967912673950195 
13 622 59 0.799536943435669 229 41 0.04098391532897949 224 35 0.383786678314209 1935 25 25.534815073013306 
13 477 57 0.5097253322601318 597 45 0.2108607292175293 258 41 0.53670334815979 351 19 0.9474411010742188 
23 5001 5001 54.83544611930847 801 103 0.35379958152770996 22 23 0.006978750228881836 87 23 0.06498289108276367 
11 11 11 0.001020193099975586 10 11 0.0009818077087402344 10 11 0.0009961128234863281 10 11 0.0009865760803222656 
19 1264 139 3.364072799682617 1821 137 1.5430901050567627 335 71 0.8295226097106934 58 23 0.03298211097717285 
21 1883 219 7.144892454147339 467 83 0.13392257690429688 444 101 1.4431867599487305 225 25 0.4127614498138428 
19 2030 111 8.480120420455933 2848 245 3.5239627361297607 239 71 0.4247751235961914 126 23 0.12391114234924316 
11 653 77 0.9254665374755859 214 47 0.03699898719787598 38 23 0.0179898738861084 253 17 0.4817214012145996 
23 1860 163 7.172875881195068 525 69 0.14791584014892578 597 133 2.5805256366729736 120 25 0.10893774032592773 
21 5001 5001 47.761265993118286 1473 151 1.0081732273101807 122 49 0.12694692611694336 168 25 0.2108781337738037 
21 950 109 1.9208924770355225 1147 97 0.6446480751037598 90 31 0.06995940208435059 99 23 0.07995414733886719 
11 3098 131 19.158597946166992 2558 135 2.7054526805877686 302 45 0.6905961036682129 1706 23 19.83054280281067 
19 5001 5001 50.12905931472778 336 37 0.08296632766723633 91 37 0.07794070243835449 1000 25 9.140719175338745 
17 5001 5001 54.68508267402649 156 37 0.025006771087646484 37 25 0.015986204147338867 66 19 0.04097104072570801 
23 5001 5001 55.59717297554016 59 31 0.006995677947998047 99 33 0.08095288276672363 116 25 0.10895371437072754 
23 3314 159 23.343466758728027 61 29 0.007966279983520508 91 39 0.06995868682861328 186 25 0.2668600082397461 
21 1843 155 7.10819149017334 328 65 0.08095335960388184 165 59 0.2368760108947754 207 25 0.3567821979522705 
17 704 77 1.1771478652954102 3682 203 6.670218229293823 568 107 2.7897374629974365 163 21 0.22986531257629395 
21 5001 5001 55.63215613365173 990 147 0.4877307415008545 112 57 0.11892175674438477 133 25 0.14091825485229492 
23 899 77 1.7644870281219482 191 51 0.032680511474609375 47 35 0.023981094360351562 143 25 0.17288780212402344 
11 5001 5001 50.813201904296875 767 93 0.315812349319458 116 43 0.11392021179199219 395 19 1.178088665008545 
17 1755 127 6.232688665390015 19 17 0.001999378204345703 19 17 0.004991292953491211 27 17 0.00899505615234375 
15 281 39 0.19589877128601074 119 35 0.016890287399291992 64 39 0.03904223442077637 2641 25 47.60074281692505 
15 1135 105 2.7735989093780518 466 81 0.12993836402893066 93 39 0.07597231864929199 444 23 1.5029237270355225 
13 4339 137 41.54633283615112 94 35 0.013005971908569336 48 25 0.023974895477294922 172 19 0.24387407302856445 
5 193 11 0.09496068954467773 79 9 0.010996103286743164 45 9 0.022981882095336914 19 9 0.0050029754638671875 
19 847 67 1.6357183456420898 151 47 0.024979114532470703 221 63 0.3799710273742676 302 23 0.7161800861358643 
25 5001 5001 54.05751061439514 350 55 0.08195352554321289 144 59 0.17890596389770508 164 25 0.22086811065673828 
19 5001 5001 51.31803369522095 104 51 0.014990806579589844 91 39 0.07197260856628418 79 21 0.05896639823913574 
13 48 27 0.009989500045776367 179 39 0.029968738555908203 38 21 0.015006065368652344 110 19 0.09895062446594238 
17 5001 5001 51.675567626953125 71 35 0.009010791778564453 109 35 0.10393953323364258 603 23 2.7910194396972656 
21 5001 5001 49.8388512134552 1254 105 0.7915194034576416 181 49 0.27194809913635254 150 23 0.19506621360778809 
19 2543 145 14.166747093200684 594 97 0.20204472541809082 487 103 1.7262330055236816 1667 27 19.36256694793701 
21 406 35 0.4048953056335449 397 45 0.10618829727172852 40 31 0.01898956298828125 115 23 0.12101030349731445 
9 737 59 1.2259619235992432 726 47 0.28408074378967285 124 15 0.14891767501831055 86 15 0.06897759437561035 
21 5001 5001 54.87571334838867 4373 223 8.70404577255249 140 41 0.17004990577697754 490 25 1.7713987827301025 
21 1272 125 3.6797189712524414 1908 119 1.6639959812164307 127 67 0.1388874053955078 261 25 0.5281250476837158 
11 843 49 1.5102744102478027 10 11 0.0009992122650146484 68 21 0.046478986740112305 17 11 0.004018545150756836 
25 5001 5001 55.47542214393616 25 25 0.0020084381103515625 499 103 1.8869554996490479 88 25 0.07298612594604492 
15 2197 111 10.15875506401062 109 41 0.014127969741821289 56 23 0.03198099136352539 135 19 0.14693689346313477 
15 3125 127 21.40777063369751 198 39 0.03497958183288574 50 29 0.028983116149902344 1393 23 14.172913312911987 
15 327 41 0.2703971862792969 892 87 0.4240560531616211 270 47 0.5417325496673584 1699 25 20.891123294830322 
25 5001 5001 55.75006556510925 1546 151 1.1191356182098389 217 59 0.3893752098083496 60 25 0.03498411178588867 
13 5001 5001 55.983704805374146 45 25 0.004996299743652344 123 27 0.12792587280273438 114 19 0.11593294143676758 
17 216 35 0.11993169784545898 266 45 0.04898786544799805 101 45 0.08793020248413086 539 25 2.178685188293457 
19 3059 169 20.397212028503418 4077 223 7.621715545654297 490 99 1.8731091022491455 231 25 0.4104747772216797 
19 1853 135 7.611859321594238 924 85 0.44475626945495605 200 51 0.3568081855773926 777 25 4.336265802383423 
23 5001 5001 55.66297626495361 25 25 0.0019979476928710938 417 95 1.3409533500671387 124 25 0.1289980411529541 
23 5001 5001 53.02455115318298 2170 165 2.2281980514526367 152 57 0.18198013305664062 115 25 0.1051034927368164 
23 5001 5001 49.66071128845215 1548 193 1.15104079246521 462 103 1.5906999111175537 169 25 0.2220439910888672 
17 2117 117 10.125887632369995 305 59 0.0739603042602539 323 77 0.7606983184814453 512 23 1.9689106941223145 
19 846 107 1.673511266708374 820 105 0.3511238098144531 238 47 0.4444160461425781 580 25 2.602759838104248 
19 5001 5001 51.25487565994263 31 25 0.0029981136322021484 191 51 0.2988452911376953 61 21 0.0379796028137207 
21 664 101 1.0151302814483643 127 43 0.01801133155822754 110 51 0.10593819618225098 491 25 1.7740826606750488 
23 5001 5001 56.08724665641785 1146 79 0.6696164608001709 84 47 0.06796097755432129 142 25 0.16355133056640625 
17 5001 5001 53.57974815368652 2193 155 2.3024253845214844 63 25 0.03605389595031738 618 25 2.7682650089263916 
23 2091 129 9.239851713180542 748 57 0.2788236141204834 23 23 0.006996870040893555 105 23 0.08751344680786133 
21 1512 117 5.2232019901275635 2136 141 1.9684958457946777 75 41 0.051969289779663086 333 25 0.8194401264190674 
15 2820 69 16.542379140853882 992 107 0.5113086700439453 194 61 0.30584049224853516 1292 25 11.778019905090332 
19 514 61 0.6076517105102539 263 51 0.05896568298339844 59 39 0.033980369567871094 144 23 0.17090082168579102 
17 5001 5001 54.364572286605835 2926 219 3.8168065547943115 147 49 0.17991280555725098 89 19 0.06997513771057129 
21 4047 165 32.33134150505066 2094 181 2.024836540222168 93 39 0.07697486877441406 329 25 0.8105294704437256 
19 5001 5001 48.507976770401 738 29 0.2668623924255371 78 29 0.05696678161621094 179 23 0.2508552074432373 
19 1935 77 7.607575178146362 193 51 0.031981706619262695 96 35 0.08093595504760742 603 25 2.665480375289917 
19 1615 149 6.776071786880493 584 71 0.2088911533355713 125 51 0.14989948272705078 283 25 0.6796085834503174 
11 2355 107 13.737125635147095 451 87 0.12587499618530273 105 31 0.09708142280578613 4387 25 136.97337341308594 
13 1194 87 3.3420677185058594 704 127 0.27983975410461426 268 45 0.5966720581054688 147 19 0.1898949146270752 
11 501 71 0.550701379776001 60 23 0.007990837097167969 59 25 0.0339663028717041 398 19 1.2173149585723877 
21 3418 171 26.406009674072266 82 37 0.009994268417358398 154 49 0.19388771057128906 414 25 1.3172261714935303 
17 5001 5001 51.00990104675293 1038 119 0.5017104148864746 471 103 1.6660549640655518 881 25 5.264975547790527 
21 2300 147 10.620886087417603 23 23 0.0029959678649902344 48 25 0.020985126495361328 130 23 0.13092684745788574 
17 1317 39 3.5229649543762207 18 19 0.0019986629486083984 18 19 0.0049970149993896484 53 19 0.025966882705688477 
19 5001 5001 52.8839168548584 53 33 0.005997419357299805 306 67 0.6985812187194824 484 25 1.776973009109497 
19 5001 5001 55.97067332267761 52 33 0.00600123405456543 49 33 0.025966167449951172 166 21 0.20389580726623535 
19 775 83 1.2822799682617188 82 37 0.009994745254516602 122 49 0.1229255199432373 481 25 1.7110271453857422 
21 5001 5001 51.74935603141785 124 45 0.021982192993164062 53 31 0.02698373794555664 272 25 0.5626797676086426 
15 17 17 0.004996776580810547 19 15 0.0029985904693603516 20 15 0.006994485855102539 18 15 0.004997968673706055 
23 1270 99 3.412046194076538 932 89 0.4237680435180664 392 99 1.124354362487793 66 25 0.03897881507873535 
21 5001 5001 53.96949791908264 4656 273 9.966224431991577 210 61 0.371767520904541 71 23 0.04497528076171875 
21 1791 87 7.247822284698486 895 103 0.43476152420043945 31 25 0.010991573333740234 114 25 0.10894036293029785 
17 5001 5001 54.69239640235901 2731 145 3.3630595207214355 20 21 0.00699162483215332 84 19 0.06796526908874512 
15 1567 101 5.018121004104614 90 43 0.010988712310791016 42 25 0.019988059997558594 583 23 2.608492374420166 
15 5001 5001 53.3586220741272 19 19 0.003997802734375 20 19 0.0059964656829833984 151 19 0.19388890266418457 
17 5001 5001 60.34829902648926 657 115 0.27684783935546875 93 45 0.09698009490966797 2312 25 38.884793281555176 
13 359 67 0.3008241653442383 525 65 0.1579289436340332 74 31 0.052969932556152344 290 21 0.6806066036224365 
19 5001 5001 54.99022650718689 607 39 0.1848924160003662 140 53 0.1648998260498047 321 23 0.7615652084350586 
17 5001 5001 51.14646911621094 589 49 0.19190120697021484 275 49 0.5786681175231934 513 23 1.969846248626709 
21 669 97 1.0034387111663818 2417 181 2.5965168476104736 133 53 0.15489411354064941 81 23 0.060964107513427734 
23 1640 77 5.854629755020142 410 31 0.11693239212036133 123 47 0.13692021369934082 104 25 0.10495495796203613 
13 5001 5001 55.262075424194336 401 59 0.10195446014404297 159 45 0.21787428855895996 727 21 4.880168199539185 
19 5001 5001 57.29610753059387 64 35 0.007994413375854492 22 23 0.00699615478515625 576 23 2.5994977951049805 
19 2373 127 13.767395496368408 577 101 0.2008979320526123 251 79 0.5423135757446289 355 25 1.3557615280151367 
13 408 31 0.3867814540863037 13 13 0.0009992122650146484 12 13 0.0030117034912109375 13 13 0.0030028820037841797 
19 441 81 0.5986568927764893 583 119 0.20489931106567383 114 51 0.12492752075195312 1468 27 17.657864332199097 
19 2267 115 11.340320348739624 132 47 0.023986339569091797 28 25 0.013991355895996094 291 25 0.8535475730895996 
21 5001 5001 53.247257471084595 89 39 0.011997461318969727 102 29 0.09193062782287598 99 23 0.08594274520874023 
21 4250 191 42.92675828933716 34 31 0.0030167102813720703 33 29 0.012985706329345703 106 25 0.09093332290649414 
17 316 47 0.31381750106811523 83 31 0.014992475509643555 131 39 0.14591264724731445 1905 25 28.219696760177612 
11 65 19 0.016985416412353516 10 11 0.002003192901611328 23 11 0.007990598678588867 16 11 0.003997802734375 
21 5001 5001 61.894941568374634 1487 127 1.0993647575378418 27 25 0.01000833511352539 275 25 0.6785938739776611 
19 348 61 0.2978358268737793 30 23 0.0029935836791992188 32 27 0.01101827621459961 98 23 0.08592414855957031 
21 264 41 0.17889690399169922 523 97 0.17389941215515137 85 37 0.06696653366088867 378 25 1.11734938621521 
11 1957 99 8.865885734558105 491 61 0.15291976928710938 161 35 0.2248523235321045 1556 23 20.10143208503723 
21 3534 211 31.944019317626953 254 35 0.05098843574523926 624 133 3.1492066383361816 295 25 0.7315642833709717 
17 5001 5001 60.72626972198486 845 53 0.6062352657318115 100 17 0.10395097732543945 41 17 0.018975257873535156 
19 2409 257 14.92491102218628 282 63 0.058990478515625 24 25 0.007995843887329102 437 25 1.6752841472625732 
15 203 27 0.15590953826904297 123 49 0.0179898738861084 41 27 0.02698373794555664 291 21 1.141115427017212 
13 650 75 1.0066304206848145 241 45 0.047992706298828125 47 25 0.02303147315979004 1134 23 11.464153528213501 
19 5001 5001 54.74985647201538 603 99 0.27584266662597656 112 35 0.1309223175048828 604 23 3.5022082328796387 
23 4220 247 39.25952672958374 422 57 0.1259315013885498 56 31 0.03204917907714844 149 25 0.19316554069519043 
23 5001 5001 54.50986623764038 437 61 0.12194299697875977 536 97 2.503556251525879 154 25 0.19332098960876465 
23 1340 171 4.018807649612427 372 71 0.08802676200866699 77 39 0.05303144454956055 191 25 0.3559556007385254 
19 5001 5001 55.23687434196472 1230 73 0.7149143218994141 69 29 0.046981096267700195 496 23 1.6830275058746338 
19 3035 151 22.467396020889282 66 47 0.013982057571411133 843 147 6.747560262680054 571 25 2.9474236965179443 
19 1459 161 5.456451654434204 2580 123 3.7890572547912598 386 79 1.397526741027832 189 25 0.3088223934173584 
17 2079 129 12.05206823348999 413 87 0.15891075134277344 91 35 0.08395218849182129 269 23 0.8585097789764404 
21 3599 177 35.3459746837616 2806 185 4.461030960083008 93 45 0.08495259284973145 118 25 0.13872098922729492 
21 1261 135 4.098483085632324 847 49 0.4867129325866699 107 41 0.10595250129699707 295 25 0.8581140041351318 
15 2480 203 15.471518754959106 174 57 0.0399777889251709 192 39 0.44074296951293945 80 19 0.0999441146850586 
23 5001 5001 65.46250510215759 818 103 0.43774938583374023 298 69 0.8950459957122803 119 25 0.14003801345825195 
9 730 55 1.6069812774658203 107 25 0.0239865779876709 36 25 0.018988370895385742 400 17 1.8435170650482178 
21 5001 5001 65.12153196334839 208 47 0.04697108268737793 59 41 0.055967092514038086 146 23 0.2088761329650879 
19 1753 77 7.216523170471191 23 21 0.0029845237731933594 23 23 0.007993459701538086 335 23 0.9498045444488525 
7 836 11 1.6061525344848633 24 13 0.0029897689819335938 29 11 0.0110015869140625 35 11 0.014997243881225586 
25 1430 105 4.987205505371094 366 33 0.10094356536865234 216 39 0.38077759742736816 26 25 0.007988452911376953 
19 3630 257 32.95592188835144 780 95 0.3907806873321533 111 45 0.1335608959197998 382 25 1.237555742263794 
21 4074 179 40.63324761390686 320 47 0.07497191429138184 105 47 0.0969550609588623 270 25 0.8372185230255127 
17 914 79 1.8927826881408691 687 75 0.3018198013305664 179 71 0.3327949047088623 1461 25 17.19228172302246 
17 2554 129 15.515777587890625 464 105 0.1379222869873047 188 59 0.3088083267211914 131 21 0.15790915489196777 
15 384 41 0.38377904891967773 574 73 0.2103419303894043 67 29 0.045968055725097656 853 25 7.2299299240112305 
15 1956 121 9.580189228057861 243 47 0.04897022247314453 198 49 0.3547959327697754 279 21 0.7501165866851807 
21 2674 127 17.18396806716919 99 45 0.0159912109375 91 43 0.10793590545654297 64 23 0.05298447608947754 
17 1314 125 4.19274640083313 708 59 0.31482386589050293 230 55 0.4915640354156494 2072 25 37.05220055580139 
19 2403 191 13.89816427230835 298 49 0.06596183776855469 532 105 2.4141805171966553 201 23 0.338421106338501 
